movieId,title,imdbId,tmdbId,date
94896,Bernie,1704573,92591,2011
94919,Inhale,1196340,12645,2010
94931,Take This Waltz,1592281,86555,2011
94953,Wanderlust,1655460,50647,2012
94959,Moonrise Kingdom,1748122,83666,2012
94985,Get the Gringo,1567609,80389,2012
95004,Superman/Doomsday,0934706,13640,2007
95067,"Thousand Words, A",0763831,72358,2012
95088,Safety Not Guaranteed,1862079,84332,2012
95105,Madagascar 3: Europe's Most Wanted,1277953,80321,2012
95135,Your Sister's Sister,1742336,84355,2011
95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon b??ru: Shenron no densetsu),0142251,39144,1986
95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon b??ru: Majinj?? no nemuri hime),0142249,39145,1987
95149,Superman/Batman: Public Enemies,1398941,22855,2009
95163,Dragon Ball: Mystical Adventure (Doragon b??ru: Makafushigi dai b??ken),0142248,116776,1988
95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon b??ru Z: Kono yo de ichiban tsuyoi yatsu),0142240,39100,1990
95167,Brave,1217209,62177,2012
95170,Beauty and the Beast: The Enchanted Christmas,0118692,13313,1997
95175,Front of the Class,1292594,63193,2008
95182,Dragon Ball Z the Movie: The Tree of Might (Doragon b??ru Z 3: Chiky?? marugoto ch?? kessen),0142233,39101,1990
95193,Pocahontas II: Journey to a New World,0143808,13761,1998
95199,What to Expect When You're Expecting,1586265,76494,2012
95201,To Rome with Love,1859650,81836,2012
95207,Abraham Lincoln: Vampire Hunter,1611224,72331,2012
95218,First Position,2008513,89874,2011
95307,Rock of Ages,1336608,80585,2012
95309,Seeking a Friend for the End of the World,1307068,88005,2012
95311,Presto,1245104,13042,2008
95313,Jack-Jack Attack,0455565,13932,2005
95377,One Man Band,0479113,13933,2005
95441,Ted,1637725,72105,2012
95449,Magic Mike,1915581,77930,2012
95473,Dragon Ball Z: The Return of Cooler (Doragon b??ru Z 6: Gekitotsu! Hyakuoku paw?? no senshi),0142237,39103,1992
95475,Dragon Ball Z: Cooler's Revenge (Doragon b??ru Z 5: Tobikkiri no saiky?? tai saiky??),1125254,24752,1991
95497,Dragon Ball Z: Super Android 13! (Doragon b??ru Z 7: Kyokugen batoru!! San dai s??p?? saiyajin),0142241,39104,1992
95499,Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon b??ru Z 8: Moetsukiro!! Nessen retsusen-ch?? gekisen),0142242,34433,1993
95508,Cleanskin,1598873,95516,2012
95510,"Amazing Spider-Man, The",0948470,1930,2012
95519,Dragon Ball Z: Bojack Unbound (Doragon b??ru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu),0142238,39105,1993
95543,Ice Age 4: Continental Drift,1667889,57800,2012
95558,Beasts of the Southern Wild,2125435,84175,2012
95583,Savages,1615065,82525,2012
95624,"Firm, The",1313113,31218,2009
95633,Spirit Camp,1078933,40770,2009
95654,Geri's Game,0131409,13929,1997
95690,Some Guy Who Kills People,1568341,80468,2011
95717,Treasure Island,1820723,83191,2012
95720,"Watch, The",1298649,80035,2012
95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper",0283851,193976,1995
95744,2 Days in New York,1602472,84165,2012
95761,Killer Joe,1726669,73567,2011
95771,Dragon Ball Z: Broly Second Coming (Doragon b??ru Z 10: Kiken na futari! S??p?? senshi wa nemurenai),0285036,44251,1994
95780,Dragon Ball Z: Bio-Broly (Doragon b??ru Z 11: S??p?? senshi gekiha! Katsu no wa ore da),0142234,39106,1994
95796,Anaconda: The Offspring,1137996,14863,2008
95839,"Christmas Carol, A",0216621,16716,1999
95843,Goodbye Charlie,0058154,52906,1964
95858,For the Birds,0248808,13930,2000
95873,Ruby Sparks,1839492,103332,2012
95875,Total Recall,1386703,64635,2012
95939,"Angels' Share, The",1924394,103747,2012
95949,"Immature, The (Immaturi)",1630637,56909,2011
95965,Dragon Ball Z: Bardock - The Father of Goku (Doragon b??ru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi),0142245,39323,1990
96004,Dragon Ball Z: The History of Trunks (Doragon b??ru Z: Zetsub?? e no hank??!! Nokosareta ch?? senshi - Gohan to Torankusu),0142247,39324,1993
96007,Dragon Ball GT: A Hero's Legacy (Doragon b??ru GT: Gok?? gaiden! Y??ki no akashi wa s??-shin-ch??),0142232,18095,1997
96020,Sidewalls (Medianeras),1235841,76696,2011
96079,Skyfall,1074638,37724,2012
96084,Hands Over the City (Le mani sulla citt??),0057286,58383,1963
96110,"Campaign, The",1790886,77953,2012
96114,Brake,1990181,85414,2012
96121,Hope Springs,1535438,82696,2012
96150,"Queen of Versailles, The",2125666,84327,2012
96281,ParaNorman,1623288,77174,2012
96283,Diary of a Wimpy Kid: Dog Days,2023453,82650,2012
96373,Broken,1441940,109584,2012
96411,6 Days to Air: The Making of South Park,2076781,76360,2011
96417,Premium Rush,1547234,49526,2012
96430,"Odd Life of Timothy Green, The",1462769,71864,2012
96432,Lawless,1212450,82633,2012
96448,Piranha 3DD (a.k.a. Piranha DD),1714203,71668,2012
96471,Prime Suspect 3,0106104,202043,1993
96488,Searching for Sugar Man,2125608,84334,2012
96518,Prime Suspect 6: The Last Witness,0365651,263947,2003
96520,Prime Suspect: The Lost Child,0114182,215999,1995
96530,Conception,1619277,83403,2011
96563,Paradise Lost 3: Purgatory,2028530,83660,2011
96567,"Words, The",1840417,83686,2012
96588,Pitch Perfect,1981677,114150,2012
96606,Samsara,0770802,89708,2011
96608,Runaway Brain,0114308,67166,1995
96610,Looper,1276104,59967,2012
96616,That's My Boy,1232200,87428,2012
96655,Robot & Frank,1990314,84329,2012
96691,Resident Evil: Retribution,1855325,71679,2012
96726,Lola Versus,1710417,100529,2012
96728,"Master, The",1560747,68722,2012
96737,Dredd,1343727,49049,2012
96811,End of Watch,1855199,77016,2012
96815,V/H/S,2105044,84348,2012
96821,"Perks of Being a Wallflower, The",1659337,84892,2012
96829,"Hunt, The (Jagten)",2106476,103663,2012
96832,Holy Motors,2076220,103328,2012
96861,Taken 2,1397280,82675,2012
96917,House at the End of the Street,1582507,82505,2012
96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai),0319901,45397,2002
96945,Love Lasts Three Years (L'amour dure trois ans),1638328,85735,2011
96964,"Tall Man, The",1658837,86597,2012
96975,LOL,1592873,80271,2012
97024,Rust and Bone (De rouille et d'os),2053425,97365,2012
97168,Marley,1183919,90125,2012
97172,Frankenweenie,1142977,62214,2012
97188,Sinister,1922777,82507,2012
97194,"Thing: Terror Takes Shape, The",0376921,92171,1998
97225,Hotel Transylvania,0837562,76492,2012
97230,Side by Side,2014338,110354,2012
97285,Take Aim at the Police Van (Sono gos??sha wo nerae: 'J??sang?? taihisen' yori),0054325,71723,1960
97304,Argo,1024648,68734,2012
97306,Seven Psychopaths,1931533,86838,2012
97328,Liberal Arts,1872818,84306,2012
97470,Catch .44,1886493,75736,2011
97643,[REC]?? 3 G??nesis,1649444,80280,2012
97665,Asterix & Obelix: God Save Britannia (Ast??rix et Ob??lix: Au service de Sa Majest??),1597522,99770,2012
97701,Paranormal Activity 4,2109184,82990,2012
97742,Alex Cross,1712170,94348,2012
97752,Cloud Atlas,1371111,83542,2012
97757,'Hellboy': The Seeds of Creation,0424755,72867,2004
97785,Silent Hill: Revelation 3D,0938330,61012,2012
97836,Here Comes the Boom,1648179,87826,2012
97858,Mental,1655416,126797,2012
97860,Killing Them Softly,1764234,64689,2012
97866,"Imposter, The",1966604,84287,2012
97870,"Sessions, The (Surrogate, The)",1866249,113947,2012
97904,Smashed,2063781,84341,2012
97913,Wreck-It Ralph,1772341,82690,2012
97921,Silver Linings Playbook,1045658,82693,2012
97923,Flight,1907668,87502,2012
97936,Anna Karenina,1781769,96724,2012
97938,Life of Pi,0454876,87827,2012
97950,"Man with the Iron Fists, The",1258972,97430,2012
97988,"Bay, The",1713476,123105,2012
98061,Himizu,1900893,98631,2011
98083,Jackass 3.5,1753968,65851,2011
98122,Indie Game: The Movie,1942884,80215,2012
98124,"Batman: The Dark Knight Returns, Part 1",2313197,123025,2012
98154,Lincoln,0443272,72976,2012
98160,Nature Calls,1493157,135708,2012
98175,Vamps,1545106,73935,2012
98203,"Twilight Saga: Breaking Dawn - Part 2, The",1673434,50620,2012
98230,10 Years,1715873,58547,2011
98239,Red Dawn,1234719,60747,2012
98243,Rise of the Guardians,1446192,81188,2012
98279,"Fantastic Fear of Everything, A",2006040,101519,2012
98296,Deadfall,1667310,97614,2012
98361,Byzantium,1531901,102780,2012
98491,Paperman,2388725,140420,2012
98499,"Fearless Hyena, The (Xiao quan guai zhao)",0079315,19274,1979
98503,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan),0080623,18867,1980
98585,Hitchcock,0975645,112336,2012
98604,From Up on Poppy Hill (Kokuriko-zaka kara),1798188,83389,2011
98607,Redline,1483797,71883,2009
98623,Winners and Sinners (Qi mou miao ji: Wu fu xing),0086605,25539,1983
98633,My Lucky Stars (Fuk sing go jiu),0089177,10044,1985
98697,"Money Money Money (L'aventure, c'est l'aventure)",0066798,34280,1972
98799,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A",1979172,110392,2012
98809,"Hobbit: An Unexpected Journey, The",0903624,49051,2012
98836,Hyde Park on Hudson,1477855,87504,2012
98908,How to Make Love to a Woman,1241017,40722,2010
98961,Zero Dark Thirty,1790885,97630,2012
99005,Fire with Fire,1925431,139567,2012
99007,Warm Bodies,1588173,82654,2013
99030,Wrong,1901040,83186,2012
99087,Playing for Keeps,1540128,77875,2012
99106,"Guilt Trip, The",1694020,82687,2012
99112,Jack Reacher,0790724,75780,2012
99114,Django Unchained,1853728,68718,2012
99117,This Is 40,1758830,89492,2012
99122,I Bought a Vampire Motorcycle,0097550,41153,1990
99130,Ice Cream Man,0113376,44470,1995
99145,"Impossible, The (Imposible, Lo)",1649419,80278,2012
99149,"Mis??rables, Les",1707386,82695,2012
99191,Campfire Tales,0115813,16315,1997
99415,Parental Guidance,1047540,88042,2012
99437,John Dies at the End,1783732,75761,2012
99532,"Mis??rables, Les",0230534,193380,2000
99574,Promised Land,2091473,133694,2012
99636,English Vinglish,2181931,118628,2012
99638,Fish Story (Fisshu sut??r??),1244666,38010,2009
99721,Texas Chainsaw 3D,1572315,76617,2013
99728,Gangster Squad,1321870,82682,2013
99750,"Iceman, The",1491044,68812,2012
99764,It's Such a Beautiful Day,2396224,147538,2012
99813,"Batman: The Dark Knight Returns, Part 2",2166834,142061,2013
99846,Everything or Nothing: The Untold Story of 007,2366308,135921,2012
99853,Codependent Lesbian Space Alien Seeks Same,1762248,105538,2011
99910,"Last Stand, The",1549920,76640,2013
99917,Upstream Color,2084989,145197,2013
99992,Shadow Dancer,1770734,84336,2012
100044,Human Planet,1806234,69372,2011
100068,Comme un chef,1911553,85872,2012
100083,Movie 43,1333125,87818,2013
100106,"Pervert's Guide to Ideology, The",2152198,128190,2012
100159,Sightseers,2023690,117974,2012
100163,Hansel & Gretel: Witch Hunters,1428538,60304,2013
100194,Jim Jefferies: Fully Functional (EPIX),2274356,146837,2012
100226,Why Stop Now,1853643,118677,2012
100277,Tabu,2153963,93858,2012
100302,Upside Down,1374992,58244,2012
100304,"Liability, The",2081437,162145,2012
100306,Angst,0165623,18912,1983
100326,Stand Up Guys,1389096,121824,2012
100383,Side Effects,2053463,109421,2013
100390,Identity Thief,2024432,109431,2013
100397,"ABCs of Death, The",1935896,87436,2012
100487,Beautiful Creatures,1559547,109491,2013
100498,"Good Day to Die Hard, A",1606378,47964,2013
100507,21 and Over,1711425,107811,2013
100527,Safe Haven,1702439,112949,2013
100553,Frozen Planet,2092588,134481,2011
100556,"Act of Killing, The",2375605,123678,2012
100579,Universal Soldier: Day of Reckoning,1659343,122857,2012
100611,Escape from Planet Earth,0765446,68179,2013
100714,Before Midnight,2209418,132344,2013
100737,Snitch,0882977,134411,2013
100810,Dark Skies,2387433,145135,2013
100843,Oh Boy (A Coffee in Berlin),1954701,130739,2012
100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei),2017561,170657,2013
100906,Maniac Cop 2,0100107,28090,1990
101025,Jack the Giant Slayer,1351685,81005,2013
101070,Wadjda,2258858,129112,2012
101072,"Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entf??hrung der Frau Elfriede Ott)",1663636,59255,2010
101074,"Legend of Sleepy Hollow, The",0051850,43650,1949
101076,G.I. Joe: Retaliation,1583421,72559,2013
101088,Stoker,1682180,86825,2013
101112,Oz the Great and Powerful,1623205,68728,2013
101142,"Croods, The",0481499,49519,2013
101283,"Incredible Burt Wonderstone, The",0790628,124459,2013
101360,"Call, The",1911644,158011,2013
101362,Olympus Has Fallen,2302755,117263,2013
101415,"First Time, The",1763303,84199,2012
101423,Mezzo Forte,0427531,55892,1998
101525,"Place Beyond the Pines, The",1817273,97367,2012
101529,"Brass Teapot, The",1935902,127867,2012
101531,Phil Spector,1745862,173153,2013
101577,"Host, The",1517260,72710,2013
101612,Admission,1814621,144340,2013
101739,Evil Dead,1288558,109428,2013
101741,Trance,1924429,68727,2013
101765,"Perfect Plan, A (Plan parfait, Un)",1986843,133698,2012
101864,Oblivion,1483013,75612,2013
101884,Dark Tide,1507563,59963,2012
101895,42,0453562,109410,2013
101962,Wolf Children (Okami kodomo no ame to yuki),2140203,110420,2012
101973,Disconnect,1433811,127517,2012
102007,"Invincible Iron Man, The",0903135,13647,2007
102025,Yongary: Monster from the Deep,0061549,42699,1967
102033,Pain & Gain,1980209,134374,2013
102058,Hulk Vs.,1325753,15257,2009
102066,Resolution,1977895,121606,2012
102070,Grabbers,1525366,84204,2012
102084,Justice League: Doom,2027128,76589,2012
102088,"Grandmaster, The (Yi dai zong shi)",1462900,44865,2013
102123,This Is the End,1245492,109414,2013
102125,Iron Man 3,1300854,68721,2013
102165,"English Teacher, The",2055765,174321,2013
102194,Mud,1935179,103731,2012
102217,Bill Hicks: Revelations,0152183,25117,1993
102278,Pawn,1551630,165739,2013
102338,Shaolin Temple (Shao Lin si),0075202,45736,1976
102378,Syrup,0762138,72525,2013
102407,"Great Gatsby, The",1343092,64682,2013
102445,Star Trek Into Darkness,1408101,54138,2013
102481,"Internship, The",2234155,116741,2013
102590,Darkon,0462246,16150,2006
102602,Mimino,0076391,27861,1977
102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu),0070233,20803,1973
102684,Only God Forgives,1602613,77987,2013
102686,"Hangover Part III, The",1951261,109439,2013
102716,"Fast & Furious 6 (Fast and the Furious 6, The)",1905041,82992,2013
102720,Epic,0848537,116711,2013
102735,Captain America,0078937,197467,1979
102742,Tie Xi Qu: West of the Tracks (Tiexi qu),0389448,86282,2003
102747,"Rink, The",0007264,2077,1916
102749,Captain America II: Death Too Soon,0078938,197481,1979
102760,Down Terrace,1489167,42151,2009
102800,Frances Ha,2347569,121986,2012
102802,"Lords of Salem, The",1731697,104755,2012
102819,Behind the Candelabra,1291580,119675,2013
102823,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,0262240,130824,2000
102852,With Great Power: The Stan Lee Story,1091863,86843,2012
102880,After Earth,1815862,82700,2013
102903,Now You See Me,1670345,75656,2013
102984,Inhuman Resources (Redd Inc.),1857842,133463,2012
102993,"Way, Way Back, The",1727388,147773,2013
103027,Much Ado About Nothing,2094064,91739,2012
103042,Man of Steel,0770828,49521,2013
103048,"Kings of Summer, The",2179116,156700,2013
103075,"Purge, The",2184339,158015,2013
103085,Rapture-Palooza,1879032,174188,2013
103107,20 Feet from Stardom (Twenty Feet from Stardom),2396566,159014,2013
103137,"Bling Ring, The",2132285,96936,2013
103141,Monsters University,1453405,62211,2013
103171,Schlussmacher,1978524,160085,2013
103210,Fullmetal Alchemist: The Sacred Star of Milos,1776196,80518,2011
103219,Maniac,2103217,103620,2012
103221,Not Suitable for Children,1935065,120292,2012
103228,Pacific Rim,1663662,68726,2013
103233,LEGO Batman: The Movie - DC Heroes Unite,2465238,177271,2013
103235,"Best Offer, The (Migliore offerta, La)",1924396,152742,2013
103245,Adam and Eve (National Lampoon's Adam & Eve),0391728,53928,2005
103249,World War Z,0816711,72190,2013
103253,Elysium,1535108,68724,2013
103335,Despicable Me 2,1690953,93456,2013
103339,White House Down,2334879,117251,2013
103341,"World's End, The",1213663,107985,2013
103366,Redemption (Hummingbird),1893256,136418,2013
103372,"Heat, The",2404463,136795,2013
103384,"Lone Ranger, The",1210819,57201,2013
103449,Passion,1829012,109099,2012
103483,V/H/S/2,2450186,159117,2013
103502,"Knot, The",1877797,136386,2012
103539,The Spectacular Now,1714206,157386,2013
103543,"Lifeguard, The",2265534,157375,2013
103596,Sharknado,2724064,205321,2013
103602,Craig Ferguson: I'm Here To Help,2523852,178946,2013
103606,Stuck in Love,2205697,111969,2012
103609,Class Act,0103978,30963,1992
103624,Fruitvale Station,2334649,157354,2013
103655,R.I.P.D.,0790736,49524,2013
103685,"Field in England, A",2375574,179111,2013
103688,"Conjuring, The",1457767,138843,2013
103755,Turbo,1860353,77950,2013
103772,"Wolverine, The",1430132,76170,2013
103801,Drinking Buddies,2265398,172533,2013
103810,Red 2,1821694,146216,2013
103819,Coffee Town,2234025,198062,2013
103865,Revenge for Jolly!,2053423,192126,2012
103883,2 Guns,1272878,136400,2013
103980,Blue Jasmine,2334873,160588,2013
103984,"Great Beauty, The (Grande Bellezza, La)",2358891,179144,2013
104017,3 dev adam (Three Giant Men),0181947,58447,1973
104069,Louis C.K.: Oh My God,2510998,185574,2013
104074,Percy Jackson: Sea of Monsters,1854564,76285,2013
104076,"Smurfs 2, The",2017020,77931,2013
104078,Alan Partridge: Alpha Papa,0469021,177699,2013
104129,Man of Tai Chi,2016940,76544,2013
104141,Batman: Mystery of the Batwoman,0346578,21683,2003
104211,We're the Millers,1723121,138832,2013
104218,Grown Ups 2,2191701,109418,2013
104241,Kick-Ass 2,1650554,59859,2013
104243,Riddick,1411250,87421,2013
104245,Planes,1691917,151960,2013
104272,Blackfish,2545118,158999,2013
104283,"Wind Rises, The (Kaze tachinu)",2013293,149870,2013
104303,Jobs,2357129,115782,2013
104337,Lee Daniels' The Butler,1327773,132363,2013
104339,In a World...,2294677,157360,2013
104374,About Time,2194499,122906,2013
104419,Justice League: Crisis on Two Earths,1494772,30061,2010
104457,You're Next,1853739,83899,2011
104644,Maria Bamford: The Special Special Special!,2546038,147129,2012
104760,Getaway,2167202,146227,2013
104780,"Mystery of the Third Planet, The (Tayna tretey planety)",0211653,49802,1981
104837,Rage of Honor,0093820,17282,1987
104841,Gravity,1454468,49047,2013
104863,What If,1486834,212716,2013
104875,"History of Future Folk, The",2245195,115199,2012
104879,Prisoners,1392214,146233,2013
104906,Austenland,1985019,156711,2013
104908,Insidious: Chapter 2,2226417,91586,2013
104913,Rush,1979320,96721,2013
104925,"Family, The",2404311,112205,2013
104944,Short Term 12,2370248,169813,2013
105020,Collision Course,0097081,102059,1989
105037,"To Do List, The",1758795,129139,2013
105121,Inescapable,1844203,121676,2012
105197,Nebraska,1821549,129670,2013
105211,Enough Said,2390361,209263,2013
105213,Don Jon,2229499,138697,2013
105246,Mood Indigo (L'??cume des jours),2027140,157820,2013
105250,"Century of the Self, The",0432232,51452,2002
105254,Crystal Fairy & the Magical Cactus and 2012,2332579,157409,2013
105325,Bad Milo (Bad Milo!),2274570,172828,2013
105351,Runner Runner,2364841,146238,2013
105355,Blue Is the Warmest Color (La vie d'Ad??le),2278871,152584,2013
105468,Cloudy with a Chance of Meatballs 2,1985966,109451,2013
105504,Captain Phillips,1535109,109424,2013
105540,"All Dogs Christmas Carol, An",0166960,51985,1998
105585,Machete Kills (Machete 2),2002718,106747,2013
105593,Filth,1450321,85889,2013
105653,Escape Plan,1211956,107846,2013
105720,"Thief of Paris, The (Le voleur)",0062457,55370,1967
105731,Carrie,1939659,133805,2013
105746,UnHung Hero,2708946,173495,2013
105755,"Counselor, The",2193215,109091,2013
105801,Escape From Tomorrow,2187884,158752,2013
105835,"Double, The",1825157,146015,2013
105844,12 Years a Slave,2024544,76203,2013
105954,All Is Lost,2017038,152747,2013
106002,Ender's Game,1731141,80274,2013
106062,Jackass Presents: Bad Grandpa,3063516,208134,2013
106072,Thor: The Dark World,1981115,76338,2013
106100,Dallas Buyers Club,0790636,152532,2013
106144,"Selfish Giant, The",2304426,194101,2013
106330,Last Vegas,1204975,137093,2013
106438,Philomena,2431286,205220,2013
106441,"Book Thief, The",0816442,203833,2013
106487,The Hunger Games: Catching Fire,1951264,101299,2013
106489,"Hobbit: The Desolation of Smaug, The",1170358,57158,2013
106491,47 Ronin,1335975,64686,2013
106540,Delivery Man,2387559,146239,2013
106542,Charlie Countryman,1196948,41602,2013
106594,Red Flag,2147048,137312,2012
106642,"Day of the Doctor, The",2779318,253941,2013
106648,Guilty of Romance (Koi no tsumi),1743724,80662,2011
106696,Frozen,2294629,109445,2013
106766,Inside Llewyn Davis,2042568,86829,2013
106782,"Wolf of Wall Street, The",0993846,106646,2013
106785,Homefront,2312718,204082,2013
106839,Mandela: Long Walk to Freedom,2304771,192136,2013
106873,Evangelion: 3.0 You Can (Not) Redo,0860907,75629,2012
106883,All is Bright,1462901,174311,2013
106889,Tim's Vermeer,3089388,212063,2013
106916,American Hustle,1800241,168672,2013
106918,"Secret Life of Walter Mitty, The",0359950,116745,2013
106920,Her,1798709,152601,2013
106927,RoboGeisha (Robo-geisha),1381512,39260,2009
107013,"Christmas Carol, A",0188504,45697,1977
107069,Lone Survivor,1091191,193756,2013
107141,Saving Mr. Banks,2140373,140823,2013
107159,Zatoichi and the Chest of Gold (Zat??ichi senry??-kubi) (Zat??ichi 6),0130377,40897,1964
107314,Oldboy,1321511,87516,2013
107338,Dampfnudelblues,2969050,209232,2013
107348,Anchorman 2: The Legend Continues,1229340,109443,2013
107406,Snowpiercer,1706620,110415,2013
107408,Only Old Men Are Going to Battle (V boy idut odni stariki),0070861,37129,1973
107410,Guest from the Future (Gostya iz buduschego),0086723,20894,1985
107412,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa)",0060584,20878,1967
107436,Haunter,2345567,166271,2013
107447,Wrong Cops,2166616,158990,2013
107449,"Muppet Christmas: Letters to Santa, A",1292569,27190,2008
107462,Ninja: Shadow of a Tear,2458106,180894,2013
107565,"Fuck You, Goethe (Fack Ju G??hte)",2987732,233063,2013
107630,High School,1247667,27584,2010
107702,Grudge Match,1661382,64807,2013
107723,Highlander: The Search for Vengeance,0465657,13194,2007
107771,Only Lovers Left Alive,1714915,152603,2013
107780,Cats,2227830,230657,1998
107846,MacGyver: Trail to Doomsday,0110420,13632,1994
107945,Bad Karma,1847548,122796,2012
107951,Hunting Elephants,2295196,204810,2013
107953,Dragon Ball Z: Battle of Gods,2263944,126963,2013
107962,Freezer,2325002,243531,2014
107997,We Are What We Are,2309021,159128,2013
107999,Dragon ball Z 04: Lord Slug,0142244,39102,1991
108078,Chinese Puzzle (Casse-t??te chinois),1937118,206408,2013
108090,Dragon Ball: The Path to Power (Doragon b??ru: Saiky?? e no michi),0142250,39148,1996
108156,Ride Along,1408253,168530,2014
108188,Jack Ryan: Shadow Recruit,1205537,137094,2014
108190,Divergent,1840309,157350,2014
108192,Hotel Chevalier (Part 1 of 'The Darjeeling Limited'),1094249,6418,2007
108540,Ernest & C??lestine (Ernest et C??lestine),1816518,126319,2012
108601,Drift,1714833,137968,2013
108689,"I, Frankenstein",1418377,100241,2014
108715,Better Living Through Chemistry,1609479,157099,2014
108727,Nymphomaniac: Volume I,1937390,110414,2013
108729,Enemy,2316411,181886,2013
108795,Wonder Woman,1186373,15359,2009
108928,"Monuments Men, The",2177771,152760,2014
108932,The Lego Movie,1490017,137106,2014
108945,RoboCop,1234721,97020,2014
108949,"Art of the Steal, The",2172985,209247,2013
108981,Nymphomaniac: Volume II,2382009,249397,2013
109042,Knights of Badassdom,1545660,74461,2013
109161,Venus in Fur (La V??nus ?? la fourrure),2406252,197082,2013
109183,Date and Switch,1878942,99367,2014
109187,"Zero Theorem, The",2333804,157834,2013
109191,Winter's Tale,1837709,137321,2014
109241,On the Other Side of the Tracks (De l'autre c??t?? du p??riph),1937133,146375,2012
109282,GLOW: The Story of the Gorgeous Ladies of Wrestling,1559038,103732,2012
109295,Cold Comes the Night,2511428,210047,2013
109313,Chouchou,0328955,17684,2003
109317,Someone Marry Barry,1978532,249923,2014
109372,About Last Night,1826590,222899,2014
109374,"Grand Budapest Hotel, The",2278388,120467,2014
109383,"Oversimplification of Her Beauty, An",2073520,84319,2012
109416,Bring It On: Fight to the Finish,1349482,21474,2009
109483,That Awkward Moment,1800246,225565,2014
109487,Interstellar,0816692,157336,2014
109569,3 Days to Kill,2172934,192102,2014
109576,Welcome to the Jungle,2193265,205724,2013
109578,Non-Stop,2024469,225574,2014
109596,Wrinkles (Arrugas),1407052,85444,2011
109633,"Garden of Words, The (Koto no ha no niwa)",2591814,198375,2013
109673,300: Rise of an Empire,1253863,53182,2014
109687,Particle Fever,1385956,202141,2013
109723,"Bag Man, The",2212008,242076,2014
109846,Mr. Peabody & Sherman,0864835,82703,2014
109848,Under the Skin,1441395,97370,2013
109850,Need for Speed,2369135,136797,2014
109853,Barefoot,2355495,242042,2014
109864,Veronica Mars,2771372,177494,2014
109895,Bad Words,2170299,209403,2013
109897,Son of God,3210686,235260,2014
109941,Puss in Boots: The Three Diablos,2268617,83201,2012
109968,Why Don't You Play In Hell? (Jigoku de naze warui),2409302,134350,2013
109971,Ocho apellidos vascos,2955316,236737,2014
110102,Captain America: The Winter Soldier,1843866,100402,2014
110127,Noah,1959490,86834,2014
110130,"Nut Job, The",1821658,227783,2014
110281,King of Comedy (Hei kek ji wong),0188766,53168,1999
110286,13 Sins,2059171,155084,2014
110297,Muppets Most Wanted,2281587,145220,2014
110330,Me and you (io e te),1801061,119360,2012
110350,Free to Play,3203290,256561,2014
110387,"Unknown Known, The",2390962,209799,2013
110501,The Raid 2: Berandal,2265171,180299,2014
110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The)",0106475,25706,1993
110553,The Amazing Spider-Man 2,1872181,102382,2014
110586,Calvary,2234003,157832,2014
110591,Oculus,2388715,157547,2013
110603,God's Not Dead,2528814,249660,2014
110611,Cold in July,1179031,244509,2014
110655,Rio 2,2357291,172385,2014
110669,"Honest Liar, An",2246565,262481,2014
110718,Fading Gigolo,2258345,214030,2013
110730,Transcendence,2209764,157353,2014
110746,Hatchet III,1870419,167575,2013
110771,"Other Woman, The",2203939,193610,2014
110773,"Haunted House 2, A",2828996,184345,2014
110781,Mulan II,0279967,12242,2004
110826,Brick Mansions,1430612,254473,2014
110882,Locke,2692904,210479,2013
111113,Neighbors,2004420,195589,2014
111146,Alpha and Omega 3: The Great Wolf Games,3600760,258096,2014
111320,Mom's Night Out,3014666,252680,2014
111360,Lucy,2872732,240832,2014
111362,X-Men: Days of Future Past,1877832,127585,2014
111364,Godzilla,0831387,124905,2014
111375,Walk of Shame,2463288,187596,2014
111384,Blue Ruin,2359024,188166,2013
111443,Chef,2883512,212778,2014
111551,Afflicted,2309961,210947,2013
111617,Blended,1086772,232672,2014
111622,Begin Again,1980929,198277,2013
111659,Maleficent,1587310,102651,2014
111663,Zombeavers,2784512,254474,2014
111680,At Middleton,1483324,194722,2013
111732,"Dance of Reality, The (Danza de la realidad, La)",2301592,137698,2013
111743,A Million Ways to Die in the West,2557490,188161,2014
111759,Edge of Tomorrow,1631867,137113,2014
111781,Mission: Impossible - Rogue Nation,2381249,177677,2015
111785,Midnight Chronicles,1079372,20880,2009
111795,Million Dollar Arm,1647668,198185,2014
111800,G.B.F.,2429074,174323,2013
